premium_total,premium_discount,worth_car,weight_car,mileage_car,power_car,fuel_car,PROVINCE,URB,INCOME_final,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,STAGE_OF_LIFE,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR,age,coverage_type,car_age,cluster
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Gelderland,2.0,6.0,4.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,8.0,6.0,5.0,3.0,5.0,6.0,5.0,50.0,3. Liability + full casco,4.0,6
0.0,0.0,18446.0,1023.2666666666667,15.666666666666666,61.6,GASOLINE,South Holland,4.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,29.0,1. Only liability insurance,16.0,3
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,3.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,49.0,1. Only liability insurance,18.0,3
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,4.0,3.0,5.0,5.0,3.0,69.0,3. Liability + full casco,4.0,7
0.0,0.0,16211.5,971.75,15.0,57.75,GASOLINE,Gelderland,6.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,40.0,3. Liability + full casco,9.0,4
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,7.0,9.0,4.0,4.0,6.0,6.0,5.0,36.0,1. Only liability insurance,15.0,6
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Gelderland,6.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,4.0,2.0,3.0,4.0,24.0,1. Only liability insurance,10.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,4.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,27.0,1. Only liability insurance,11.0,3
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,Gelderland,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,1.0,28.0,1. Only liability insurance,18.0,0
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,North Holland,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,4.0,6.0,6.0,5.0,6.0,1.0,32.0,1. Only liability insurance,10.0,4
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,South Holland,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,34.0,1. Only liability insurance,20.0,5
0.0,0.0,17971.5,997.5,15.0,55.0,GASOLINE,North Brabant,4.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,6.0,2.0,3.0,3.0,6.0,6.0,5.0,41.0,1. Only liability insurance,17.0,6
0.0,0.0,12131.0,939.5,15.0,54.25,GASOLINE,South Holland,3.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,4.0,5.0,7.0,3.0,4.0,4.0,6.0,4.0,69.0,3. Liability + full casco,2.0,7
0.0,0.0,29864.0,1171.6666666666667,15.0,90.0,GASOLINE,North Holland,5.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,10.0,9.0,4.0,2.0,6.0,4.0,5.0,63.0,2. Liability + limited casco,11.0,6
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Brabant,5.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,9.0,8.0,4.0,1.0,6.0,6.0,5.0,61.0,3. Liability + full casco,5.0,2
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,North Holland,4.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,6.0,9.0,4.0,3.0,3.0,4.0,4.0,63.0,3. Liability + full casco,6.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Utrecht,4.0,2.0,5.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,5.0,8.0,4.0,5.0,4.0,6.0,6.0,5.0,67.0,3. Liability + full casco,3.0,6
0.0,0.0,12131.0,939.5,15.0,54.25,GASOLINE,Utrecht,4.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0,9.0,4.0,5.0,4.0,5.0,6.0,5.0,46.0,3. Liability + full casco,4.0,6
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Flevoland,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,5.0,6.0,5.0,37.0,1. Only liability insurance,14.0,7
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Gelderland,4.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,39.0,1. Only liability insurance,14.0,3
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,South Holland,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,4.0,9.0,9.0,5.0,2.0,6.0,6.0,5.0,63.0,3. Liability + full casco,9.0,6
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Utrecht,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,8.0,3.0,4.0,4.0,3.0,3.0,5.0,43.0,1. Only liability insurance,21.0,4
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Gelderland,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,57.0,1. Only liability insurance,8.0,0
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,South Holland,2.0,6.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,6.0,6.0,2.0,36.0,1. Only liability insurance,17.0,7
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Gelderland,4.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,6.0,6.0,4.0,5.0,3.0,3.0,4.0,18.0,1. Only liability insurance,14.0,4
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Brabant,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,74.0,3. Liability + full casco,5.0,5
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,Utrecht,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,4.0,2.0,1.0,38.0,1. Only liability insurance,17.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Limburg,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,21.0,1. Only liability insurance,18.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Gelderland,6.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,10.0,9.0,4.0,4.0,6.0,6.0,5.0,62.0,3. Liability + full casco,9.0,6
0.0,0.0,11612.0,941.0,13.75,58.0,GASOLINE,Overijssel,7.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,8.0,2.0,4.0,2.0,6.0,6.0,5.0,50.0,2. Liability + limited casco,13.0,1
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,North Brabant,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,8.0,4.0,4.0,4.0,3.0,4.0,4.0,31.0,3. Liability + full casco,6.0,7
0.0,0.0,16211.5,971.75,15.0,57.75,GASOLINE,South Holland,3.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,7.0,3.0,3.0,2.0,5.0,6.0,3.0,63.0,3. Liability + full casco,4.0,7
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,Zeeland,6.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0,9.0,4.0,3.0,4.0,4.0,5.0,58.0,3. Liability + full casco,6.0,1
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,South Holland,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,28.0,1. Only liability insurance,11.0,3
0.0,0.0,16211.5,971.75,15.0,57.75,GASOLINE,Utrecht,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,35.0,1. Only liability insurance,16.0,0
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,Groningen,6.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,5.0,9.0,6.0,5.0,3.0,5.0,6.0,5.0,44.0,2. Liability + limited casco,11.0,2
0.0,0.0,11141.5,828.0,15.0,43.75,GASOLINE,South Holland,5.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,9.0,6.0,4.0,1.0,5.0,6.0,5.0,52.0,2. Liability + limited casco,9.0,6
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,North Holland,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,54.0,1. Only liability insurance,17.0,3
0.0,0.0,37028.8,1427.0,15.0,110.4,GASOLINE,South Holland,3.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,12.0,9.0,5.0,1.0,5.0,6.0,5.0,56.0,3. Liability + full casco,4.0,6
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,Flevoland,2.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,5.0,6.0,2.0,33.0,1. Only liability insurance,18.0,7
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Overijssel,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,32.0,1. Only liability insurance,20.0,4
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,South Holland,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,63.0,1. Only liability insurance,17.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Utrecht,3.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,7.0,9.0,5.0,2.0,2.0,1.0,3.0,29.0,1. Only liability insurance,6.0,3
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Gelderland,4.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,5.0,8.0,6.0,6.0,4.0,6.0,6.0,5.0,30.0,3. Liability + full casco,11.0,6
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Gelderland,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,6.0,2.0,25.0,1. Only liability insurance,23.0,7
0.0,0.0,16211.5,971.75,15.0,57.75,GASOLINE,North Holland,5.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,4.0,9.0,6.0,4.0,4.0,6.0,6.0,5.0,47.0,1. Only liability insurance,16.0,6
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,North Brabant,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,3.0,1.0,30.0,1. Only liability insurance,19.0,3
0.0,0.0,11141.5,828.0,15.0,43.75,GASOLINE,Limburg,2.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,22.0,1. Only liability insurance,14.0,0
0.0,0.0,18446.0,1023.2666666666667,15.666666666666666,61.6,GASOLINE,Gelderland,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,6.0,2.0,24.0,3. Liability + full casco,4.0,0
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,25.0,1. Only liability insurance,19.0,5
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,South Holland,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,28.0,1. Only liability insurance,18.0,5
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,North Holland,1.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,6.0,6.0,2.0,26.0,1. Only liability insurance,15.0,6
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Brabant,6.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,10.0,2.0,3.0,5.0,6.0,6.0,5.0,30.0,1. Only liability insurance,18.0,2
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Brabant,6.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,10.0,2.0,3.0,5.0,6.0,6.0,5.0,30.0,1. Only liability insurance,18.0,2
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,South Holland,4.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,68.0,2. Liability + limited casco,4.0,7
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,South Holland,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,10.0,9.0,4.0,2.0,5.0,5.0,5.0,69.0,3. Liability + full casco,1.0,1
0.0,0.0,10934.444444444445,858.3333333333334,14.444444444444445,57.55555555555556,GASOLINE,South Holland,6.0,6.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,8.0,9.0,4.0,2.0,5.0,5.0,4.0,54.0,3. Liability + full casco,5.0,1
0.0,0.0,37028.8,1427.0,15.0,110.4,GASOLINE,Gelderland,4.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,10.0,9.0,3.0,2.0,6.0,4.0,5.0,66.0,2. Liability + limited casco,8.0,6
0.0,0.0,18446.0,1023.2666666666667,15.666666666666666,61.6,GASOLINE,North Holland,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,4.0,9.0,4.0,5.0,4.0,6.0,6.0,5.0,36.0,1. Only liability insurance,14.0,6
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Gelderland,2.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,6.0,5.0,5.0,26.0,1. Only liability insurance,13.0,7
0.0,0.0,12131.0,939.5,15.0,54.25,GASOLINE,Overijssel,2.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,5.0,4.0,2.0,2.0,2.0,35.0,2. Liability + limited casco,13.0,3
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,Utrecht,1.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,4.0,5.0,5.0,6.0,6.0,4.0,27.0,1. Only liability insurance,15.0,7
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,South Holland,3.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,2.0,47.0,1. Only liability insurance,11.0,2
0.0,0.0,22590.0,1211.0,13.333333333333334,64.66666666666667,DIESEL,South Holland,1.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,11.0,4.0,5.0,4.0,6.0,6.0,4.0,28.0,1. Only liability insurance,5.0,6
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Utrecht,1.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,42.0,1. Only liability insurance,17.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,5.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,7.0,3.0,4.0,2.0,4.0,4.0,4.0,59.0,3. Liability + full casco,5.0,7
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,North Holland,1.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,3.0,3.0,1.0,2.0,3.0,5.0,69.0,1. Only liability insurance,19.0,7
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,South Holland,1.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,4.0,9.0,6.0,6.0,4.0,6.0,6.0,5.0,28.0,3. Liability + full casco,4.0,6
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,South Holland,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,9.0,9.0,4.0,4.0,3.0,4.0,4.0,69.0,3. Liability + full casco,7.0,7
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,South Holland,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,4.0,5.0,8.0,4.0,5.0,6.0,6.0,5.0,29.0,3. Liability + full casco,7.0,7
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,South Holland,7.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,10.0,9.0,3.0,3.0,6.0,5.0,5.0,65.0,1. Only liability insurance,14.0,1
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,7.0,6.0,5.0,4.0,3.0,3.0,5.0,43.0,1. Only liability insurance,19.0,4
0.0,0.0,44241.875,1365.375,15.0,99.5,DIESEL,South Holland,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,15.0,9.0,4.0,1.0,3.0,3.0,5.0,47.0,1. Only liability insurance,-1.0,6
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,South Holland,3.0,5.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,6.0,3.0,3.0,2.0,1.0,34.0,1. Only liability insurance,8.0,3
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,South Holland,4.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,29.0,1. Only liability insurance,18.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,South Holland,4.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,7.0,9.0,4.0,3.0,6.0,4.0,5.0,20.0,1. Only liability insurance,18.0,1
0.0,0.0,11141.5,828.0,15.0,43.75,GASOLINE,South Holland,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,6.0,4.0,6.0,5.0,2.0,4.0,4.0,24.0,1. Only liability insurance,8.0,4
0.0,0.0,11612.0,941.0,13.75,58.0,GASOLINE,South Holland,6.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,12.0,9.0,5.0,2.0,6.0,6.0,3.0,52.0,2. Liability + limited casco,5.0,1
0.0,0.0,18446.0,1023.2666666666667,15.666666666666666,61.6,GASOLINE,Gelderland,7.0,1.0,5.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,10.0,4.0,5.0,4.0,5.0,6.0,5.0,29.0,1. Only liability insurance,12.0,6
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,Friesland,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,9.0,6.0,6.0,1.0,6.0,6.0,5.0,46.0,3. Liability + full casco,6.0,6
0.0,0.0,26379.666666666668,1218.3333333333333,16.666666666666668,68.0,GASOLINE,South Holland,1.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,6.0,6.0,2.0,42.0,1. Only liability insurance,3.0,7
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Limburg,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,33.0,1. Only liability insurance,19.0,0
0.0,0.0,12131.0,939.5,15.0,54.25,GASOLINE,South Holland,6.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,10.0,9.0,4.0,3.0,6.0,4.0,5.0,59.0,2. Liability + limited casco,12.0,1
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Holland,3.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,11.0,6.0,4.0,3.0,5.0,6.0,4.0,35.0,3. Liability + full casco,7.0,2
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,Groningen,7.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,42.0,1. Only liability insurance,15.0,3
0.0,0.0,11864.0,830.8,13.0,53.8,GASOLINE,North Brabant,6.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,9.0,6.0,5.0,1.0,4.0,6.0,5.0,61.0,2. Liability + limited casco,6.0,6
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Friesland,5.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,5.0,6.0,8.0,4.0,3.0,5.0,6.0,5.0,52.0,1. Only liability insurance,13.0,1
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,Groningen,7.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,27.0,1. Only liability insurance,19.0,3
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,Utrecht,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,5.0,6.0,4.0,3.0,3.0,3.0,2.0,41.0,1. Only liability insurance,18.0,3
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,South Holland,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,9.0,3.0,3.0,3.0,4.0,3.0,24.0,1. Only liability insurance,16.0,4
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,Overijssel,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,32.0,1. Only liability insurance,13.0,4
0.0,0.0,22590.0,1211.0,13.333333333333334,64.66666666666667,DIESEL,North Holland,6.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,5.0,9.0,6.0,4.0,2.0,5.0,6.0,5.0,63.0,2. Liability + limited casco,11.0,1
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,North Brabant,2.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,61.0,2. Liability + limited casco,12.0,0
0.0,0.0,16969.954545454544,1001.9090909090909,14.75,62.04545454545455,GASOLINE,Utrecht,3.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,9.0,4.0,6.0,5.0,6.0,6.0,4.0,29.0,3. Liability + full casco,7.0,6
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Limburg,7.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,10.0,6.0,4.0,3.0,5.0,6.0,5.0,65.0,3. Liability + full casco,8.0,1
0.0,0.0,49192.77777777778,1450.5555555555557,15.0,133.22222222222223,GASOLINE,North Holland,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,9.0,6.0,5.0,3.0,4.0,6.0,4.0,44.0,3. Liability + full casco,-1.0,2
0.0,0.0,15728.5,985.5,15.0,53.75,GASOLINE,South Holland,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,5.0,3.0,5.0,6.0,5.0,57.0,1. Only liability insurance,18.0,1
0.0,0.0,14375.9,917.5,13.5,55.2,GASOLINE,North Holland,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,6.0,4.0,8.0,4.0,5.0,4.0,4.0,6.0,5.0,44.0,1. Only liability insurance,16.0,1
